time_s,CH1_V,CH2_V
1.007103245224070728e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007105245224014164e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007107245223957601e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007109245223901037e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007111245223844473e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.007113245223787909e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007115245223731345e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007117245223674781e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007119245223618217e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007121245223561654e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007123245223505090e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007125245223448526e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007127245223391962e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007129245223335398e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007131245223278834e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007133245223222270e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007135245223165707e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007137245223109143e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007139245223052579e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007141245222996015e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007143245222939451e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007145245222882887e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007147245222826323e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007149245222769759e-03,9.803921568627450567e-01,-3.921568627450980338e-02
1.007151245222713196e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007153245222656632e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007155245222600068e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007157245222543504e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007159245222486940e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007161245222430376e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007163245222373812e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007165245222317249e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007167245222260685e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007169245222204121e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007171245222147557e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007173245222090993e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007175245222034429e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007177245221977865e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007179245221921302e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007181245221864738e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007183245221808174e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007185245221751610e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007187245221695046e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007189245221638482e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007191245221581918e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007193245221525355e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007195245221468791e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007197245221412227e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007199245221355663e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007201245221299099e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007203245221242535e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007205245221185971e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007207245221129407e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007209245221072844e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007211245221016280e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007213245220959716e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007215245220903152e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007217245220846588e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007219245220790024e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007221245220733460e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007223245220676897e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007225245220620333e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007227245220563769e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007229245220507205e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007231245220450641e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007233245220394077e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007235245220337513e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007237245220280950e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007239245220224386e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007241245220167822e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007243245220111258e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007245245220054694e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007247245219998130e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007249245219941566e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007251245219885002e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007253245219828439e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007255245219771875e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007257245219715311e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007259245219658747e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007261245219602183e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007263245219545619e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007265245219489055e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007267245219432492e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007269245219375928e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007271245219319364e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007273245219262800e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007275245219206236e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007277245219149672e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007279245219093108e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007281245219036545e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007283245218979981e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007285245218923417e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007287245218866853e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007289245218810289e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007291245218753725e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007293245218697161e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007295245218640597e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007297245218584034e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007299245218527470e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007301245218470906e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007303245218414342e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007305245218357778e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007307245218301214e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.007309245218244650e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007311245218188087e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007313245218131523e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007315245218074959e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007317245218018395e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007319245217961831e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007321245217905267e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007323245217848703e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007325245217792140e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007327245217735576e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007329245217679012e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007331245217622448e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007333245217565884e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007335245217509320e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007337245217452756e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007339245217396193e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007341245217339629e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007343245217283065e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007345245217226501e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.007347245217169937e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007349245217113373e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007351245217056809e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.007353245217000245e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007355245216943682e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007357245216887118e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007359245216830554e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007361245216773990e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007363245216717426e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007365245216660862e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.007367245216604298e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007369245216547735e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007371245216491171e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007373245216434607e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007375245216378043e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007377245216321479e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007379245216264915e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007381245216208351e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007383245216151788e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.007385245216095224e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007387245216038660e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007389245215982096e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007391245215925532e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007393245215868968e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007395245215812404e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007397245215755840e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007399245215699277e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007401245215642713e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007403245215586149e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007405245215529585e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007407245215473021e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007409245215416457e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007411245215359893e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007413245215303330e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007415245215246766e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007417245215190202e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007419245215133638e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007421245215077074e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007423245215020510e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007425245214963946e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007427245214907383e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007429245214850819e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007431245214794255e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007433245214737691e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007435245214681127e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007437245214624563e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007439245214567999e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007441245214511436e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007443245214454872e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007445245214398308e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.007447245214341744e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007449245214285180e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007451245214228616e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007453245214172052e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007455245214115488e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007457245214058925e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007459245214002361e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007461245213945797e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007463245213889233e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007465245213832669e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007467245213776105e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007469245213719541e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007471245213662978e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.007473245213606414e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007475245213549850e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007477245213493286e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007479245213436722e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007481245213380158e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007483245213323594e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007485245213267031e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007487245213210467e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007489245213153903e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007491245213097339e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007493245213040775e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007495245212984211e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007497245212927647e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007499245212871083e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007501245212814520e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007503245212757956e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007505245212701392e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007507245212644828e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007509245212588264e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007511245212531700e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007513245212475136e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007515245212418573e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007517245212362009e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007519245212305445e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007521245212248881e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007523245212192317e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007525245212135753e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007527245212079189e-03,8.235294117647058432e-01,7.843137254901960675e-02
